"Fecha","Dolar"
2010-01-04,12.911
2010-01-05,12.816
2010-01-06,12.742
2010-01-07,12.759
2010-01-08,12.7256
2010-01-09,12.7057333333333
2010-01-10,12.6858666666667
2010-01-11,12.666
2010-01-12,12.7155
2010-01-13,12.762
2010-01-14,12.72
2010-01-15,12.6845
2010-01-16,12.675875
2010-01-17,12.66725
2010-01-18,12.658625
2010-01-19,12.65
2010-01-20,12.77
2010-01-21,12.7825
2010-01-22,12.9295
2010-01-23,12.9230333333333
2010-01-24,12.9165666666667
2010-01-25,12.9101
2010-01-26,12.9525
2010-01-27,12.9275
2010-01-28,12.9293
2010-01-29,13.0285
2010-01-30,12.999
2010-01-31,12.9695
2010-02-01,12.94
2010-02-02,12.862
2010-02-03,12.97
2010-02-04,13.089
2010-02-05,13.194
2010-02-06,13.1772
2010-02-07,13.1604
2010-02-08,13.1436
2010-02-09,13.068
2010-02-10,13.052
2010-02-11,13.0415
2010-02-12,12.982
2010-02-13,12.94925
2010-02-14,12.9165
2010-02-15,12.88375
2010-02-16,12.851
2010-02-17,12.8771
2010-02-18,12.8455
2010-02-19,12.8235
2010-02-20,12.8152333333333
2010-02-21,12.8069666666667
2010-02-22,12.7987
2010-02-23,12.8535
2010-02-24,12.85
2010-02-25,12.8535
2010-02-26,12.7575
2010-02-27,12.7520333333333
2010-02-28,12.7465666666667
2010-03-01,12.7411
2010-03-02,12.7176
2010-03-03,12.6865
2010-03-04,12.7175
2010-03-05,12.6585
2010-03-06,12.6606666666667
2010-03-07,12.6628333333333
2010-03-08,12.665
2010-03-09,12.6275
2010-03-10,12.5951
2010-03-11,12.6125
2010-03-12,12.5457
2010-03-13,12.5518
2010-03-14,12.5579
2010-03-15,12.564
2010-03-16,12.5201
2010-03-17,12.4825
2010-03-18,12.471
2010-03-19,12.56
2010-03-20,12.5778333333333
2010-03-21,12.5956666666667
2010-03-22,12.6135
2010-03-23,12.527
2010-03-24,12.537
2010-03-25,12.49
2010-03-26,12.5407
2010-03-27,12.5143
2010-03-28,12.4879
2010-03-29,12.4615
2010-03-30,12.4125
2010-03-31,12.3005
2010-04-01,12.2995
2010-04-02,12.2873
2010-04-03,12.2823666666667
2010-04-04,12.2774333333333
2010-04-05,12.2725
2010-04-06,12.2444
2010-04-07,12.229
2010-04-08,12.2355
2010-04-09,12.188
2010-04-10,12.1815
2010-04-11,12.175
